solution_policy_category,solution_intervention_category,solution_name,state,solution_diversion_potential_tons_2021
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Alabama,91193
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Alaska,11895
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Arizona,153285
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Arkansas,72837
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,California,676344
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Colorado,129242
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Connecticut,62860
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Delaware,19396
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Florida,501683
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Georgia,211341
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Hawaii,21523
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Idaho,63779
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Illinois,251499
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Indiana,144918
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Iowa,91013
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Kansas,61348
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Kentucky,94221
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Louisiana,137820
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Maine,32769
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Maryland,106046
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Massachusetts,138354
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Michigan,199131
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Minnesota,149390
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Mississippi,55108
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Missouri,135850
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Montana,15613
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Nebraska,47868
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Nevada,68003
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New Hampshire,34878
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New Jersey,159444
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New Mexico,47493
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New York,280103
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,North Carolina,214543
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,North Dakota,33532
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Ohio,239973
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Oklahoma,73380
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Oregon,82446
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Pennsylvania,238222
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Rhode Island,16886
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,South Carolina,102445
